latitude,longitude,event_date,elevation,slope,aspect,curvature,landslide_type,state,region,source,landslide,provenance,rain_24h,rain_72h,rain_7d,rain_14d,rainfall_intensity,rain_ratio_72h_7d,terrain_ruggedness,aspect_sin,aspect_cos,historical_landslide_density,landcover,event_year
27.24694166666667,88.78705,2011-07-15,2642.3611111,39.797197978,153.17623732,-101489100.67,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,105.16,0.451,-0.892,2,3,2011
27.23971944444445,88.7763138888889,2010-07-15,2187.3271213,27.789340973,105.96667226,-62154504.222,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,20.0,76.7,377.2,709.5,0.2607561929595828,0.2033404029692471,60.78,0.961,-0.275,0,2,2010
27.26429722222223,88.83901666666667,2011-07-15,2535.8796115,42.504950629,210.64685906,10312915.444,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,107.79,-0.51,-0.86,0,3,2011
27.26833055555555,88.83188888888888,2011-07-15,2665.2993435,36.908766429,228.05510966,128966655.56,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,98.37,-0.744,-0.668,0,3,2011
27.29276388888889,88.77533611111112,2011-07-15,2856.0432129,42.062105815,153.41199748,157480212.89,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,120.13,0.448,-0.894,0,3,2011
27.29582222222223,88.78614722222223,2011-07-15,3130.9814724,48.248081631,215.46376885,94864791.111,Debris flow?,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,25.4,128.2,236.2,486.6,0.1981279251170047,0.5427603725656224,151.06,-0.58,-0.814,0,3,2011
27.41307090535702,88.76545478239635,2017-07-15,3748.7932129,39.279401143,333.71710205,-121882096.21999995,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,11.4,42.2,201.6,436.9,0.27014218009478674,0.20932539682539686,147.25,-0.443,0.897,0,3,2017
27.25164444444445,88.74196388888889,2010-07-15,2369.8827311,31.169343101,146.89472792,125420406.89,Debris flow?,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,20.0,76.7,377.2,709.5,0.2607561929595828,0.2033404029692471,73.87,0.546,-0.838,0,2,2010
27.29145277777778,88.70227777777778,2011-07-15,2299.6049262,37.685133192,161.8199429,144142501.11,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,86.66,0.312,-0.95,2,3,2011
27.28393888888889,88.71533333333333,2011-07-15,1533.8796251,49.243693458,151.4434611,93384304.444,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,75.53,0.478,-0.878,3,3,2011
27.28454166666667,88.71551111111111,2011-07-15,1562.4290229,47.911933899,131.92601522,122188873.44,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,74.86,0.744,-0.668,3,3,2011
27.28466666666667,88.71256666666667,2011-07-15,1648.0123562,35.137825224,168.22612847,-203150580.0,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,26.8,159.0,304.2,710.1,0.16855345911949687,0.5226824457593688,57.91,0.204,-0.979,3,3,2011
27.28579444444445,88.73972222222223,2011-07-15,2016.0956624,45.646332635,146.06527201,54101942.222,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,92.03,0.558,-0.83,3,3,2011
27.28455833333334,88.74000555555556,2011-07-15,1868.8364258,56.152946472,145.18504673,191233447.11,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,104.94,0.571,-0.821,3,3,2011
27.28396388888889,88.73071388888889,2011-07-15,1617.3179118,48.137546115,175.5536872,-52481875.167,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,77.85,0.078,-0.997,3,3,2011
27.30692222222222,88.72035277777778,2011-07-15,2108.5894911,46.970360226,105.93602159,50513060.667,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,99.04,0.962,-0.275,2,3,2011
27.30773611111111,88.72998333333334,2011-07-15,2038.0648193,44.468024784,259.71700033,236060096.0,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,90.63,-0.984,-0.179,2,3,2011
27.29695555555556,88.75791111111111,2011-07-15,2584.9475098,32.753902435,148.95639208,-3509408.0,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,84.67,0.516,-0.857,1,3,2011
27.30737777777778,88.74410833333333,2011-07-15,2897.3457031,45.673450894,138.55799866,177493700.22,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,132.33,0.662,-0.75,1,3,2011
27.30657222222221,88.74369444444444,2011-07-15,2877.0493978,39.447432624,153.32406616,334671492.44,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,113.49,0.449,-0.894,2,3,2011
27.29933611111111,88.77169166666667,2011-07-15,3087.6203885,44.987089793,215.19589572,239678617.33,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,138.9,-0.576,-0.817,0,3,2011
27.29409722222222,88.75883611111111,2011-07-15,2350.3981662,44.036753337,141.4130639,-70306499.75,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,103.5,0.624,-0.782,1,3,2011
27.30500833333333,88.88196111111111,2011-07-15,3621.2839355,31.174470266,248.70966424,98753100.667,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,25.2,100.6,149.4,259.3,0.25049701789264417,0.6733601070950468,112.89,-0.932,-0.363,0,3,2011
27.29390398562222,88.7495911462523,2017-07-15,2231.8364529,38.924688551,86.026110331,141511352.44,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,30.2,50.5,267.5,559.8,0.598019801980198,0.18878504672897195,86.87,0.998,0.069,31,3,2017
27.27645479310381,88.79754610840237,2017-07-15,3641.7963053,19.05934408,250.27804057,93531095.701,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,8.8,36.0,230.1,514.4,0.24444444444444446,0.15645371577574968,69.41,-0.941,-0.337,10,3,2017
27.29161188257799,88.75007560026702,2017-07-15,2154.2006565,40.574465858,97.471321954,-228105780.22,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,30.2,50.5,267.5,559.8,0.598019801980198,0.18878504672897195,87.41,0.992,-0.13,31,3,2017
27.27846944444444,88.79468333333332,2017-07-15,3439.8241102,34.296261258,274.13989258,-37261732.806,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,15.6,43.9,231.0,540.9,0.3553530751708428,0.19004329004329004,117.97,-0.997,0.072,11,3,2017
27.39307270497994,88.68033287587353,2017-07-15,2917.0833333,43.360586802,270.18650648,-22530920.889,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,22.8,45.9,227.8,478.8,0.49673202614379086,0.2014925373134328,126.49,-1.0,0.003,5,3,2017
27.39383957010557,88.68120913031072,2017-07-15,2973.8364258,27.728068882,281.91321818,40624351.444,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,22.8,45.9,227.8,478.8,0.49673202614379086,0.2014925373134328,82.46,-0.978,0.206,4,3,2017
27.39179722222222,88.67811666666667,2017-07-15,2748.5247396,35.795506583,306.90535482,-260869774.22,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,22.8,45.9,227.8,478.8,0.49673202614379086,0.2014925373134328,98.38,-0.8,0.6,5,3,2017
27.40390333690794,88.70941133300761,2017-07-15,3504.5864258,27.346776115,243.00549316,237811940.44,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,19.4,47.4,225.0,496.1,0.4092827004219409,0.21066666666666667,95.84,-0.891,-0.454,0,3,2017
27.30452381400508,88.72083547491528,2010-07-15,1979.2006293,57.717934926,111.83025021,302617780.89,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,20.0,76.7,377.2,709.5,0.2607561929595828,0.2033404029692471,114.24,0.928,-0.372,0,3,2010
27.19613611111111,88.72096111111111,2011-07-15,1371.8487549,32.757244746,97.903861152,-21167273.345,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,45.5,127.2,187.0,457.2,0.3577044025157233,0.6802139037433155,44.94,0.991,-0.138,0,2,2011
27.30923029835148,88.72246040182499,2011-07-15,1995.1851942,57.09408866,128.66777378,-48373276.333,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,113.91,0.781,-0.625,2,3,2011
27.30038611111112,88.71930555555556,2011-07-15,1992.7191569,53.379837884,117.67429352,248399955.56,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,106.37,0.886,-0.464,2,3,2011
27.29355833333333,88.717825,2011-07-15,1846.0216064,37.232785967,135.10415904,52229090.889,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,68.73,0.706,-0.708,2,3,2011
27.29686388888889,88.71896666666667,2011-07-15,1827.8456896,63.999013689,103.19099087,-259624497.78,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,116.98,0.974,-0.228,2,3,2011
27.2516,88.79554444444445,2011-07-15,2924.9536947,45.82308197,188.09582689,192397396.5,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,134.03,-0.141,-0.99,1,3,2011
27.30835630000655,88.7213211418203,2011-07-15,2065.9814996,56.893426683,118.3053894,6257655.1111,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,117.54,0.88,-0.474,2,3,2011
27.30124166666667,88.71953611111111,2011-07-15,2005.4629991,50.535063426,108.15418582,266678607.11,Debris flow,Sikkim,Gangtok / Teesta Basin,Zenodo 8169506 (Sikkim multi-temporal inventory),1,recorded_landslide_in_inventory,29.5,141.0,242.1,510.1,0.20921985815602837,0.5824039653035936,101.35,0.95,-0.312,2,3,2011
